BNP Paribas: ŻÓŁTE KURSY WALUT
Tabela kursów walut dotyczy Klientów w ramach działalności przejętej przez BNP Paribas Bank Polska S.A. w wyniku podziału podmiotu o numerze KRS 14540

TABELA KURSÓW WALUT

* - Pole dodatkowe (niewidoczne w przeglądarce). Poprawne od 2010-07-07


Data	Godzina	ID	Kupno	Sprzedaż	Spread	Kurs średni*
2004-08-04	08:20:00	179711	2.8061	2.9328	0.1267	0.0000
2004-08-04	14:24:00	179712	2.8061	2.9328	0.1267	0.0000
2004-08-04	17:08:00	179713	2.8061	2.9328	0.1267	0.0000
2004-08-04	17:09:00	179714	2.8061	2.9328	0.1267	0.0000
2004-08-04	17:10:00	179715	2.8061	2.9328	0.1267	0.0000
2004-08-04	17:11:00	179716	2.8061	2.9328	0.1267	0.0000
2004-08-05	08:05:00	179717	2.8024	2.9290	0.1266	0.0000
2004-08-05	08:28:00	179718	2.8024	2.9290	0.1266	0.0000
2004-08-05	16:24:00	179719	2.8024	2.9290	0.1266	0.0000
2004-08-05	17:08:00	179720	2.8024	2.9290	0.1266	0.0000
2004-08-05	17:09:00	179721	2.8024	2.9290	0.1266	0.0000
2004-08-06	08:08:00	179722	2.8030	2.9279	0.1249	0.0000
2004-08-06	08:22:00	179723	2.8030	2.9279	0.1249	0.0000
2004-08-06	13:55:00	179724	2.8030	2.9279	0.1249	0.0000
2004-08-06	15:00:00	179725	2.8030	2.9279	0.1249	0.0000
2004-08-06	15:30:00	179726	2.7992	2.9347	0.1355	0.0000
2004-08-06	17:24:00	179727	2.7992	2.9347	0.1355	0.0000
2004-08-06	17:25:00	179728	2.7992	2.9347	0.1355	0.0000
2004-08-09	08:06:00	179729	2.7909	2.9229	0.1320	0.0000
2004-08-09	08:07:00	179730	2.7909	2.9229	0.1320	0.0000
2004-08-09	08:31:00	179731	2.7909	2.9229	0.1320	0.0000
2004-08-09	08:32:00	179732	2.7909	2.9229	0.1320	0.0000
2004-08-09	16:22:00	179733	2.7909	2.9229	0.1320	0.0000
2004-08-09	17:10:00	179734	2.7909	2.9229	0.1320	0.0000
2004-08-09	17:11:00	179735	2.7909	2.9229	0.1320	0.0000
2004-08-10	08:12:00	179736	2.7871	2.9136	0.1265	0.0000
2004-08-10	08:30:00	179737	2.7871	2.9136	0.1265	0.0000
2004-08-10	15:48:00	179738	2.7871	2.9136	0.1265	0.0000
2004-08-10	15:49:00	179739	2.7871	2.9136	0.1265	0.0000
2004-08-10	17:08:00	179740	2.7871	2.9136	0.1265	0.0000
2004-08-10	17:09:00	179741	2.7871	2.9136	0.1265	0.0000
2004-08-11	08:10:00	179742	2.7994	2.9326	0.1332	0.0000
2004-08-11	08:17:00	179743	2.7994	2.9326	0.1332	0.0000
2004-08-11	11:18:00	179744	2.7994	2.9326	0.1332	0.0000
2004-08-11	11:19:00	179745	2.7994	2.9326	0.1332	0.0000
2004-08-11	16:17:00	179746	2.7994	2.9326	0.1332	0.0000
2004-08-11	16:18:00	179747	2.7994	2.9326	0.1332	0.0000
2004-08-11	17:06:00	179748	2.7994	2.9326	0.1332	0.0000
2004-08-11	17:07:00	179749	2.7994	2.9326	0.1332	0.0000
2004-08-12	08:04:00	179750	2.8124	2.9380	0.1256	0.0000
2004-08-12	08:05:00	179751	2.8124	2.9380	0.1256	0.0000
2004-08-12	08:32:00	179752	2.8124	2.9380	0.1256	0.0000
2004-08-12	16:20:00	179753	2.8124	2.9380	0.1256	0.0000
2004-08-12	16:21:00	179754	2.8124	2.9380	0.1256	0.0000
2004-08-12	17:01:00	179755	2.8124	2.9380	0.1256	0.0000
2004-08-12	17:02:00	179756	2.8124	2.9380	0.1256	0.0000
2004-08-13	08:04:00	179757	2.8124	2.9380	0.1256	0.0000
2004-08-13	08:05:00	179758	2.8140	2.9492	0.1352	0.0000
2004-08-13	08:24:00	179759	2.8140	2.9492	0.1352	0.0000
2004-08-13	08:43:00	179760	2.8140	2.9492	0.1352	0.0000
2004-08-13	10:51:00	179761	2.8140	2.9492	0.1352	0.0000
2004-08-13	10:52:00	179762	2.8140	2.9492	0.1352	0.0000
2004-08-13	14:46:00	179763	2.8140	2.9492	0.1352	0.0000
2004-08-13	14:47:00	179764	2.8140	2.9492	0.1352	0.0000
2004-08-13	15:37:00	179765	2.8140	2.9492	0.1352	0.0000
2004-08-13	17:47:00	179766	2.8140	2.9492	0.1352	0.0000
2004-08-13	17:48:00	179767	2.8140	2.9492	0.1352	0.0000
2004-08-13	17:49:00	179768	2.8140	2.9492	0.1352	0.0000
2004-08-16	08:10:00	179769	2.8474	2.9773	0.1299	0.0000
2004-08-16	08:50:00	179770	2.8474	2.9773	0.1299	0.0000
2004-08-16	08:51:00	179771	2.8474	2.9773	0.1299	0.0000
2004-08-16	16:59:00	179772	2.8474	2.9773	0.1299	0.0000
2004-08-17	08:10:00	179773	2.8378	2.9661	0.1283	0.0000
2004-08-17	08:31:00	179774	2.8378	2.9661	0.1283	0.0000
2004-08-17	08:32:00	179775	2.8378	2.9661	0.1283	0.0000
2004-08-17	16:16:00	179776	2.8378	2.9661	0.1283	0.0000
2004-08-17	16:17:00	179777	2.8378	2.9661	0.1283	0.0000
2004-08-17	17:03:00	179778	2.8378	2.9661	0.1283	0.0000
2004-08-18	08:07:00	179779	2.8265	2.9556	0.1291	0.0000
2004-08-18	08:46:00	179780	2.8265	2.9556	0.1291	0.0000
2004-08-18	13:04:00	179781	2.8265	2.9556	0.1291	0.0000
2004-08-18	13:05:00	179782	2.8265	2.9556	0.1291	0.0000
2004-08-18	16:46:00	179783	2.8265	2.9556	0.1291	0.0000
2004-08-18	17:06:00	179784	2.8265	2.9556	0.1291	0.0000
2004-08-19	08:03:00	179785	2.8411	2.9706	0.1295	0.0000
2004-08-19	08:23:00	179786	2.8411	2.9706	0.1295	0.0000
2004-08-19	17:07:00	179787	2.8411	2.9706	0.1295	0.0000
2004-08-20	08:07:00	179788	2.8531	2.9779	0.1248	0.0000
2004-08-20	08:33:00	179789	2.8531	2.9779	0.1248	0.0000
2004-08-20	17:00:00	179790	2.8531	2.9779	0.1248	0.0000
2004-08-23	08:06:00	179791	2.8304	2.9603	0.1299	0.0000
2004-08-23	08:51:00	179792	2.8304	2.9603	0.1299	0.0000
2004-08-23	15:03:00	179793	2.8304	2.9603	0.1299	0.0000
2004-08-23	17:06:00	179794	2.8304	2.9603	0.1299	0.0000
2004-08-24	08:05:00	179795	2.8122	2.9404	0.1282	0.0000
2004-08-24	08:20:00	179796	2.8122	2.9404	0.1282	0.0000
2004-08-24	08:21:00	179797	2.8122	2.9404	0.1282	0.0000
2004-08-24	13:00:00	179798	2.8122	2.9404	0.1282	0.0000
2004-08-24	17:16:00	179799	2.8122	2.9404	0.1282	0.0000
2004-08-25	08:03:00	179800	2.8247	2.9522	0.1275	0.0000
2004-08-25	08:22:00	179801	2.8247	2.9522	0.1275	0.0000
2004-08-25	08:23:00	179802	2.8247	2.9522	0.1275	0.0000
2004-08-25	14:56:00	179803	2.8247	2.9522	0.1275	0.0000
2004-08-25	17:10:00	179804	2.8247	2.9522	0.1275	0.0000
2004-08-26	08:08:00	179805	2.8115	2.9384	0.1269	0.0000
2004-08-26	08:26:00	179806	2.8115	2.9384	0.1269	0.0000
2004-08-26	08:27:00	179807	2.8115	2.9384	0.1269	0.0000
2004-08-26	08:28:00	179808	2.8115	2.9384	0.1269	0.0000
2004-08-26	15:19:00	179809	2.8115	2.9384	0.1269	0.0000
2004-08-26	15:21:00	179810	2.8115	2.9384	0.1269	0.0000
2004-08-26	17:05:00	179811	2.8115	2.9384	0.1269	0.0000
2004-08-27	08:04:00	179812	2.8530	2.9811	0.1281	0.0000
2004-08-27	08:55:00	179813	2.8530	2.9811	0.1281	0.0000
2004-08-27	17:07:00	179814	2.8530	2.9811	0.1281	0.0000
2004-08-27	17:08:00	179815	2.8530	2.9811	0.1281	0.0000
2004-08-27	17:09:00	179816	2.8530	2.9811	0.1281	0.0000
2004-08-30	08:07:00	179817	2.8280	2.9552	0.1272	0.0000
2004-08-30	08:45:00	179818	2.8280	2.9552	0.1272	0.0000
2004-08-30	17:25:00	179819	2.8280	2.9552	0.1272	0.0000
2004-08-30	17:26:00	179820	2.8280	2.9552	0.1272	0.0000
2004-08-31	08:10:00	179821	2.8434	2.9706	0.1272	0.0000
2004-08-31	08:26:00	179822	2.8434	2.9706	0.1272	0.0000
2004-08-31	15:32:00	179823	2.8434	2.9706	0.1272	0.0000
2004-08-31	16:15:00	179824	2.8434	2.9706	0.1272	0.0000
2004-08-31	17:57:00	179825	2.8434	2.9706	0.1272	0.0000
2004-08-31	17:58:00	179826	2.8434	2.9706	0.1272	0.0000
2004-09-01	08:07:00	179827	2.8229	2.9508	0.1279	0.0000
2004-09-01	08:31:00	179828	2.8229	2.9508	0.1279	0.0000
2004-09-01	17:08:00	179829	2.8229	2.9508	0.1279	0.0000
2004-09-01	17:09:00	179830	2.8229	2.9508	0.1279	0.0000
2004-09-02	08:08:00	179831	2.8281	2.9579	0.1298	0.0000
2004-09-02	08:51:00	179832	2.8281	2.9579	0.1298	0.0000
2004-09-02	15:57:00	179833	2.8281	2.9579	0.1298	0.0000
2004-09-02	17:04:00	179834	2.8281	2.9579	0.1298	0.0000
2004-09-03	08:07:00	179835	2.8229	2.9515	0.1286	0.0000
2004-09-03	08:41:00	179836	2.8229	2.9515	0.1286	0.0000
2004-09-03	16:39:00	179837	2.8229	2.9515	0.1286	0.0000
2004-09-03	17:04:00	179838	2.8229	2.9515	0.1286	0.0000
2004-09-03	17:05:00	179839	2.8229	2.9515	0.1286	0.0000
2004-09-06	08:08:00	179840	2.8191	2.9471	0.1280	0.0000
2004-09-06	08:47:00	179841	2.8191	2.9471	0.1280	0.0000
2004-09-06	14:43:00	179842	2.8191	2.9471	0.1280	0.0000
2004-09-06	17:07:00	179843	2.8191	2.9471	0.1280	0.0000
2004-09-07	08:08:00	179844	2.8047	2.9328	0.1281	0.0000
2004-09-07	08:47:00	179845	2.8047	2.9328	0.1281	0.0000
2004-09-07	10:25:00	179846	2.8047	2.9328	0.1281	0.0000
2004-09-07	17:03:00	179847	2.8047	2.9328	0.1281	0.0000
2004-09-08	08:11:00	179848	2.8000	2.9263	0.1263	0.0000
2004-09-08	08:23:00	179849	2.8000	2.9263	0.1263	0.0000
2004-09-08	17:07:00	179850	2.8000	2.9263	0.1263	0.0000
2004-09-09	08:11:00	179851	2.7965	2.9253	0.1288	0.0000
2004-09-09	08:44:00	179852	2.7965	2.9253	0.1288	0.0000
2004-09-09	08:45:00	179853	2.7965	2.9253	0.1288	0.0000
2004-09-09	17:06:00	179854	2.7965	2.9253	0.1288	0.0000
2004-09-10	08:14:00	179855	2.7881	2.9165	0.1284	0.0000
2004-09-10	08:15:00	179856	2.7881	2.9165	0.1284	0.0000
2004-09-10	08:48:00	179857	2.7881	2.9165	0.1284	0.0000
2004-09-10	15:23:00	179858	2.7881	2.9165	0.1284	0.0000
2004-09-10	17:01:00	179859	2.7881	2.9165	0.1284	0.0000
2004-09-10	17:02:00	179860	2.7881	2.9165	0.1284	0.0000
2004-09-13	08:11:00	179861	2.7855	2.9142	0.1287	0.0000
2004-09-13	08:53:00	179862	2.7855	2.9142	0.1287	0.0000
2004-09-13	17:14:00	179863	2.7855	2.9142	0.1287	0.0000
2004-09-13	17:15:00	179864	2.7855	2.9142	0.1287	0.0000
2004-09-14	08:08:00	179865	2.7825	2.9097	0.1272	0.0000
2004-09-14	08:52:00	179866	2.7825	2.9097	0.1272	0.0000
2004-09-14	08:53:00	179867	2.7825	2.9097	0.1272	0.0000
2004-09-14	16:59:00	179868	2.7825	2.9097	0.1272	0.0000
2004-09-14	17:00:00	179869	2.7825	2.9097	0.1272	0.0000
2004-09-15	09:21:00	179870	2.7706	2.8989	0.1283	0.0000
2004-09-15	09:23:00	179871	2.7706	2.8989	0.1283	0.0000
2004-09-15	13:13:00	179872	2.7706	2.8989	0.1283	0.0000
2004-09-15	17:03:00	179873	2.7706	2.8989	0.1283	0.0000
2004-09-16	08:02:00	179874	2.7530	2.8796	0.1266	0.0000
2004-09-16	08:59:00	179875	2.7530	2.8796	0.1266	0.0000
2004-09-16	17:36:00	179876	2.7530	2.8796	0.1266	0.0000
2004-09-17	08:10:00	179877	2.7530	2.8852	0.1322	0.0000
2004-09-17	08:11:00	179878	2.7530	2.8852	0.1322	0.0000
2004-09-17	08:56:00	179879	2.7530	2.8852	0.1322	0.0000
2004-09-17	17:02:00	179880	2.7530	2.8852	0.1322	0.0000
2004-09-17	17:03:00	179881	2.7530	2.8852	0.1322	0.0000
2004-09-20	08:03:00	179882	2.7428	2.8695	0.1267	0.0000
2004-09-20	08:29:00	179883	2.7428	2.8695	0.1267	0.0000
2004-09-20	17:06:00	179884	2.7428	2.8695	0.1267	0.0000
2004-09-21	08:21:00	179885	2.7241	2.8501	0.1260	0.0000
2004-09-21	08:26:00	179886	2.7241	2.8501	0.1260	0.0000
2004-09-21	17:03:00	179887	2.7241	2.8501	0.1260	0.0000
2004-09-21	17:04:00	179888	2.7241	2.8501	0.1260	0.0000
2004-09-22	08:06:00	179889	2.7351	2.8635	0.1284	0.0000
2004-09-22	08:35:00	179890	2.7351	2.8635	0.1284	0.0000
2004-09-22	17:13:00	179891	2.7351	2.8635	0.1284	0.0000
2004-09-22	17:14:00	179892	2.7351	2.8635	0.1284	0.0000
2004-09-23	08:04:00	179893	2.7456	2.8729	0.1273	0.0000
2004-09-23	08:41:00	179894	2.7456	2.8729	0.1273	0.0000
2004-09-23	17:13:00	179895	2.7456	2.8729	0.1273	0.0000
2004-09-24	08:09:00	179896	2.7474	2.8726	0.1252	0.0000
2004-09-24	08:31:00	179897	2.7474	2.8726	0.1252	0.0000
2004-09-24	08:32:00	179898	2.7474	2.8726	0.1252	0.0000
2004-09-24	17:11:00	179899	2.7474	2.8726	0.1252	0.0000
2004-09-24	17:12:00	179900	2.7474	2.8726	0.1252	0.0000
2004-09-27	08:11:00	179901	2.7474	2.8726	0.1252	0.0000
2004-09-27	08:12:00	179902	2.7454	2.8744	0.1290	0.0000
2004-09-27	08:30:00	179903	2.7454	2.8744	0.1290	0.0000
2004-09-27	17:02:00	179904	2.7454	2.8744	0.1290	0.0000
2004-09-27	17:03:00	179905	2.7454	2.8744	0.1290	0.0000
2004-09-28	07:51:00	179906	2.7459	2.8726	0.1267	0.0000
2004-09-28	07:52:00	179907	2.7459	2.8726	0.1267	0.0000
2004-09-28	08:35:00	179908	2.7459	2.8726	0.1267	0.0000
2004-09-28	08:36:00	179909	2.7459	2.8726	0.1267	0.0000
2004-09-28	17:04:00	179910	2.7459	2.8726	0.1267	0.0000
2004-09-29	08:50:00	179911	2.7469	2.8747	0.1278	0.0000
2004-09-29	08:53:00	179912	2.7469	2.8747	0.1278	0.0000
2004-09-29	08:54:00	179913	2.7469	2.8747	0.1278	0.0000
2004-09-29	17:06:00	179914	2.7469	2.8747	0.1278	0.0000
2004-09-30	08:01:00	179915	2.7534	2.8814	0.1280	0.0000
2004-09-30	08:24:00	179916	2.7534	2.8814	0.1280	0.0000
2004-09-30	08:25:00	179917	2.7534	2.8814	0.1280	0.0000
2004-09-30	10:02:00	179918	2.7534	2.8814	0.1280	0.0000
2004-09-30	14:01:00	179919	2.7534	2.8814	0.1280	0.0000
2004-09-30	17:09:00	179920	2.7534	2.8814	0.1280	0.0000
2004-09-30	17:10:00	179921	2.7534	2.8814	0.1280	0.0000
2004-10-01	08:27:00	179922	2.7579	2.8881	0.1302	0.0000
2004-10-01	08:34:00	179923	2.7579	2.8881	0.1302	0.0000
2004-10-01	10:26:00	179924	2.7579	2.8881	0.1302	0.0000
2004-10-01	14:55:00	179925	2.7579	2.8881	0.1302	0.0000
2004-10-01	17:01:00	179926	2.7579	2.8881	0.1302	0.0000
2004-10-01	17:02:00	179927	2.7579	2.8881	0.1302	0.0000
2004-10-01	17:03:00	179928	2.7579	2.8881	0.1302	0.0000
2004-10-04	08:08:00	179929	2.7350	2.8632	0.1282	0.0000
2004-10-04	08:45:00	179930	2.7350	2.8632	0.1282	0.0000
2004-10-04	15:46:00	179931	2.7350	2.8632	0.1282	0.0000
2004-10-04	17:00:00	179932	2.7350	2.8632	0.1282	0.0000
2004-10-04	17:01:00	179933	2.7350	2.8632	0.1282	0.0000
2004-10-05	08:21:00	179934	2.7198	2.8447	0.1249	0.0000
2004-10-05	08:22:00	179935	2.7198	2.8447	0.1249	0.0000
2004-10-05	09:03:00	179936	2.7198	2.8447	0.1249	0.0000
2004-10-05	17:17:00	179937	2.7198	2.8447	0.1249	0.0000
2004-10-06	07:55:00	179938	2.7060	2.8340	0.1280	0.0000
2004-10-06	08:42:00	179939	2.7060	2.8340	0.1280	0.0000
2004-10-06	13:54:00	179940	2.7060	2.8340	0.1280	0.0000
2004-10-06	17:04:00	179941	2.7060	2.8340	0.1280	0.0000
2004-10-07	07:53:00	179942	2.7281	2.8556	0.1275	0.0000
2004-10-07	08:46:00	179943	2.7281	2.8556	0.1275	0.0000
2004-10-07	13:56:00	179944	2.7281	2.8556	0.1275	0.0000
2004-10-07	17:00:00	179945	2.7281	2.8556	0.1275	0.0000
2004-10-08	08:16:00	179946	2.7338	2.8612	0.1274	0.0000
2004-10-08	08:17:00	179947	2.7338	2.8612	0.1274	0.0000
2004-10-08	08:35:00	179948	2.7338	2.8612	0.1274	0.0000
2004-10-08	15:38:00	179949	2.7338	2.8612	0.1274	0.0000
2004-10-08	15:39:00	179950	2.7338	2.8612	0.1274	0.0000
2004-10-08	17:11:00	179951	2.7338	2.8612	0.1274	0.0000
2004-10-11	08:11:00	179952	2.7325	2.8613	0.1288	0.0000
2004-10-11	08:30:00	179953	2.7325	2.8613	0.1288	0.0000
2004-10-11	11:08:00	179954	2.7325	2.8613	0.1288	0.0000
2004-10-11	11:09:00	179955	2.7325	2.8613	0.1288	0.0000
2004-10-11	17:05:00	179956	2.7325	2.8613	0.1288	0.0000
2004-10-12	08:08:00	179957	2.7226	2.8509	0.1283	0.0000
2004-10-12	08:32:00	179958	2.7226	2.8509	0.1283	0.0000
2004-10-12	17:04:00	179959	2.7226	2.8509	0.1283	0.0000
2004-10-13	08:14:00	179960	2.7169	2.8451	0.1282	0.0000
2004-10-13	08:42:00	179961	2.7169	2.8451	0.1282	0.0000
2004-10-13	15:42:00	179962	2.7169	2.8451	0.1282	0.0000
2004-10-13	17:00:00	179963	2.7169	2.8451	0.1282	0.0000
2004-10-13	17:01:00	179964	2.7169	2.8451	0.1282	0.0000
2004-10-14	08:05:00	179965	2.7256	2.8546	0.1290	0.0000
2004-10-14	08:41:00	179966	2.7256	2.8546	0.1290	0.0000
2004-10-14	08:42:00	179967	2.7256	2.8546	0.1290	0.0000
2004-10-14	17:03:00	179968	2.7256	2.8546	0.1290	0.0000
2004-10-14	17:04:00	179969	2.7256	2.8546	0.1290	0.0000
2004-10-15	08:05:00	179970	2.7271	2.8543	0.1272	0.0000
2004-10-15	08:31:00	179971	2.7271	2.8543	0.1272	0.0000
2004-10-15	17:03:00	179972	2.7271	2.8543	0.1272	0.0000
2004-10-18	08:11:00	179973	2.7390	2.8688	0.1298	0.0000
2004-10-18	08:36:00	179974	2.7390	2.8688	0.1298	0.0000
2004-10-18	15:14:00	179975	2.7390	2.8688	0.1298	0.0000
2004-10-18	17:09:00	179976	2.7390	2.8688	0.1298	0.0000
2004-10-18	17:10:00	179977	2.7390	2.8688	0.1298	0.0000
2004-10-19	08:05:00	179978	2.7259	2.8548	0.1289	0.0000
2004-10-19	08:37:00	179979	2.7259	2.8548	0.1289	0.0000
2004-10-19	16:05:00	179980	2.7259	2.8548	0.1289	0.0000
2004-10-19	17:01:00	179981	2.7259	2.8548	0.1289	0.0000
2004-10-19	17:02:00	179982	2.7259	2.8548	0.1289	0.0000
2004-10-20	08:05:00	179983	2.7165	2.8458	0.1293	0.0000
2004-10-20	08:35:00	179984	2.7165	2.8458	0.1293	0.0000
2004-10-20	15:19:00	179985	2.7165	2.8458	0.1293	0.0000
2004-10-20	15:20:00	179986	2.7165	2.8458	0.1293	0.0000
2004-10-20	17:03:00	179987	2.7165	2.8458	0.1293	0.0000
2004-10-21	08:07:00	179988	2.7387	2.8699	0.1312	0.0000
2004-10-21	08:10:00	179989	2.7387	2.8699	0.1312	0.0000
2004-10-21	16:26:00	179990	2.7387	2.8699	0.1312	0.0000
2004-10-21	17:03:00	179991	2.7387	2.8699	0.1312	0.0000
2004-10-22	07:58:00	179992	2.7172	2.8508	0.1336	0.0000
2004-10-22	08:07:00	179993	2.7172	2.8508	0.1336	0.0000
2004-10-22	17:01:00	179994	2.7172	2.8508	0.1336	0.0000
2004-10-25	08:12:00	179995	2.7420	2.8738	0.1318	0.0000
2004-10-25	08:39:00	179996	2.7420	2.8738	0.1318	0.0000
2004-10-25	12:37:00	179997	2.7420	2.8738	0.1318	0.0000
2004-10-25	15:58:00	179998	2.7420	2.8738	0.1318	0.0000
2004-10-25	17:01:00	179999	2.7420	2.8738	0.1318	0.0000
2004-10-25	17:02:00	180000	2.7420	2.8738	0.1318	0.0000
2004-10-25	17:03:00	180001	2.7420	2.8738	0.1318	0.0000
2004-10-26	07:55:00	180002	2.7899	2.9239	0.1340	0.0000
2004-10-26	08:23:00	180003	2.7899	2.9239	0.1340	0.0000
2004-10-26	17:09:00	180004	2.7899	2.9239	0.1340	0.0000
2004-10-27	08:08:00	180005	2.7680	2.9030	0.1350	0.0000
2004-10-27	08:26:00	180006	2.7680	2.9030	0.1350	0.0000
2004-10-27	17:03:00	180007	2.7680	2.9030	0.1350	0.0000
2004-10-28	08:05:00	180008	2.7640	2.8987	0.1347	0.0000
2004-10-28	08:08:00	180009	2.7640	2.8987	0.1347	0.0000
2004-10-28	17:12:00	180010	2.7640	2.8987	0.1347	0.0000
2004-10-29	08:16:00	180011	2.7715	2.9071	0.1356	0.0000
2004-10-29	08:17:00	180012	2.7715	2.9071	0.1356	0.0000
2004-10-29	08:43:00	180013	2.7715	2.9071	0.1356	0.0000
2004-10-29	16:53:00	180014	2.7715	2.9071	0.1356	0.0000
2004-10-29	17:05:00	180015	2.7715	2.9071	0.1356	0.0000
2004-11-02	08:03:00	180016	2.7639	2.8969	0.1330	0.0000
2004-11-02	08:41:00	180017	2.7639	2.8969	0.1330	0.0000
2004-11-02	08:42:00	180018	2.7639	2.8969	0.1330	0.0000
2004-11-02	17:01:00	180019	2.7639	2.8969	0.1330	0.0000
2004-11-03	08:56:00	180020	2.7296	2.8620	0.1324	0.0000
2004-11-03	08:57:00	180021	2.7296	2.8620	0.1324	0.0000
2004-11-03	15:51:00	180022	2.7296	2.8620	0.1324	0.0000
2004-11-03	17:03:00	180023	2.7296	2.8620	0.1324	0.0000
2004-11-03	17:04:00	180024	2.7296	2.8620	0.1324	0.0000
2004-11-04	08:05:00	180025	2.7493	2.8819	0.1326	0.0000
2004-11-04	08:11:00	180026	2.7493	2.8819	0.1326	0.0000
2004-11-04	08:12:00	180027	2.7493	2.8819	0.1326	0.0000
2004-11-04	17:01:00	180028	2.7493	2.8819	0.1326	0.0000
2004-11-05	08:11:00	180029	2.7498	2.8778	0.1280	0.0000
2004-11-05	08:12:00	180030	2.7498	2.8778	0.1280	0.0000
2004-11-05	08:42:00	180031	2.7498	2.8778	0.1280	0.0000
2004-11-05	16:29:00	180032	2.7498	2.8778	0.1280	0.0000
2004-11-05	17:09:00	180033	2.7498	2.8778	0.1280	0.0000
2004-11-08	08:08:00	180034	2.7377	2.8670	0.1293	0.0000
2004-11-08	08:29:00	180035	2.7377	2.8670	0.1293	0.0000
2004-11-08	17:03:00	180036	2.7377	2.8670	0.1293	0.0000
2004-11-09	08:18:00	180037	2.7369	2.8653	0.1284	0.0000
2004-11-09	08:19:00	180038	2.7369	2.8653	0.1284	0.0000
2004-11-09	08:35:00	180039	2.7369	2.8653	0.1284	0.0000
2004-11-09	08:36:00	180040	2.7369	2.8653	0.1284	0.0000
2004-11-09	17:08:00	180041	2.7369	2.8653	0.1284	0.0000
2004-11-10	08:00:00	180042	2.7264	2.8556	0.1292	0.0000
2004-11-10	08:25:00	180043	2.7264	2.8556	0.1292	0.0000
2004-11-10	08:26:00	180044	2.7264	2.8556	0.1292	0.0000
2004-11-10	17:22:00	180045	2.7264	2.8556	0.1292	0.0000
2004-11-10	17:26:00	180046	2.7264	2.8556	0.1292	0.0000
2004-11-12	08:06:00	180047	2.7475	2.8861	0.1386	0.0000
2004-11-12	08:28:00	180048	2.7475	2.8861	0.1386	0.0000
2004-11-12	17:02:00	180049	2.7475	2.8861	0.1386	0.0000
2004-11-15	09:08:00	180050	2.7425	2.8812	0.1387	0.0000
2004-11-15	17:02:00	180051	2.7425	2.8812	0.1387	0.0000
2004-11-15	17:03:00	180052	2.7425	2.8812	0.1387	0.0000
2004-11-16	08:10:00	180053	2.7236	2.8527	0.1291	0.0000
2004-11-16	08:36:00	180054	2.7236	2.8527	0.1291	0.0000
2004-11-16	08:37:00	180055	2.7236	2.8527	0.1291	0.0000
2004-11-16	08:48:00	180056	2.7236	2.8527	0.1291	0.0000
2004-11-16	17:19:00	180057	2.7236	2.8527	0.1291	0.0000
2004-11-16	17:20:00	180058	2.7236	2.8527	0.1291	0.0000
2004-11-17	08:33:00	180059	2.7236	2.8527	0.1291	0.0000
2004-11-17	08:34:00	180060	2.7302	2.8604	0.1302	0.0000
2004-11-17	17:02:00	180061	2.7302	2.8604	0.1302	0.0000
2004-11-17	17:03:00	180062	2.7302	2.8604	0.1302	0.0000
2004-11-18	08:13:00	180063	2.7328	2.8637	0.1309	0.0000
2004-11-18	08:47:00	180064	2.7328	2.8637	0.1309	0.0000
2004-11-18	15:26:00	180065	2.7328	2.8637	0.1309	0.0000
2004-11-18	17:07:00	180066	2.7328	2.8637	0.1309	0.0000
2004-11-18	17:08:00	180067	2.7328	2.8637	0.1309	0.0000
2004-11-18	17:09:00	180068	2.7328	2.8637	0.1309	0.0000
2004-11-19	08:14:00	180069	2.7414	2.8716	0.1302	0.0000
2004-11-19	08:55:00	180070	2.7414	2.8716	0.1302	0.0000
2004-11-19	16:01:00	180071	2.7414	2.8716	0.1302	0.0000
2004-11-19	16:02:00	180072	2.7414	2.8716	0.1302	0.0000
2004-11-19	17:41:00	180073	2.7414	2.8716	0.1302	0.0000
2004-11-19	17:42:00	180074	2.7414	2.8716	0.1302	0.0000
2004-11-22	08:18:00	180075	2.7341	2.8664	0.1323	0.0000
2004-11-22	08:55:00	180076	2.7341	2.8664	0.1323	0.0000
2004-11-22	08:56:00	180077	2.7341	2.8664	0.1323	0.0000
2004-11-22	17:03:00	180078	2.7341	2.8664	0.1323	0.0000
2004-11-22	17:04:00	180079	2.7341	2.8664	0.1323	0.0000
2004-11-23	09:23:00	180080	2.7341	2.8664	0.1323	0.0000
2004-11-23	09:24:00	180081	2.7161	2.8491	0.1330	0.0000
2004-11-23	12:08:00	180082	2.7161	2.8491	0.1330	0.0000
2004-11-23	17:02:00	180083	2.7161	2.8491	0.1330	0.0000
2004-11-23	17:03:00	180084	2.7161	2.8491	0.1330	0.0000
2004-11-23	17:04:00	180085	2.7161	2.8491	0.1330	0.0000
2004-11-24	08:02:00	180086	2.7161	2.8491	0.1330	0.0000
2004-11-24	08:03:00	180087	2.7051	2.8387	0.1336	0.0000
2004-11-24	08:54:00	180088	2.7051	2.8387	0.1336	0.0000
2004-11-24	08:56:00	180089	2.7051	2.8387	0.1336	0.0000
2004-11-24	17:04:00	180090	2.7051	2.8387	0.1336	0.0000
2004-11-24	17:05:00	180091	2.7051	2.8387	0.1336	0.0000
2004-11-24	17:06:00	180092	2.7051	2.8387	0.1336	0.0000
2004-11-25	08:07:00	180093	2.7242	2.8582	0.1340	0.0000
